Date time,Automatic Weather Station,Relative Humidity(percent)
202608311910,Chek Lap Kok,88
202608311910,Cheung Chau,95
202608311910,Clear Water Bay,93
202608311910,HK Observatory,85
202608311910,HK Park,94
202608311910,Kai Tak Runway Park,87
202608311910,Kau Sai Chau,93
202608311910,King's Park,86
202608311910,Kowloon City,88
202608311910,Lau Fau Shan,100
202608311910,Pak Tam Chung,96
202608311910,Peng Chau,89
202608311910,Sai Kung,91
202608311910,Sha Tin,92
202608311910,Shau Kei Wan,94
202608311910,Shek Kong,98
202608311910,Sheung Shui,92
202608311910,Ta Kwu Ling,97
202608311910,Tai Lung,98
202608311910,Tai Po,97
202608311910,Tseung Kwan O,97
202608311910,Tsing Yi,95
202608311910,Tuen Mun,95
202608311910,Waglan Island,93
202608311910,Wetland Park,99
202608311910,Wong Chuk Hang,93
