Date time,Automatic Weather Station,Relative Humidity(percent)
202609021600,Chek Lap Kok,66
202609021600,Cheung Chau,77
202609021600,Clear Water Bay,66
202609021600,HK Observatory,67
202609021600,HK Park,68
202609021600,Kai Tak Runway Park,62
202609021600,Kau Sai Chau,69
202609021600,King's Park,67
202609021600,Kowloon City,64
202609021600,Lau Fau Shan,75
202609021600,Pak Tam Chung,72
202609021600,Peng Chau,74
202609021600,Sai Kung,66
202609021600,Sha Tin,68
202609021600,Shau Kei Wan,65
202609021600,Shek Kong,73
202609021600,Sheung Shui,59
202609021600,Ta Kwu Ling,68
202609021600,Tai Lung,68
202609021600,Tai Po,69
202609021600,Tseung Kwan O,70
202609021600,Tsing Yi,68
202609021600,Tuen Mun,72
202609021600,Waglan Island,75
202609021600,Wetland Park,66
202609021600,Wong Chuk Hang,69
