Date time,Automatic Weather Station,Relative Humidity(percent)
202609201300,Chek Lap Kok,53
202609201300,Cheung Chau,65
202609201300,Clear Water Bay,60
202609201300,HK Observatory,53
202609201300,HK Park,55
202609201300,Kai Tak Runway Park,47
202609201300,Kau Sai Chau,55
202609201300,King's Park,53
202609201300,Kowloon City,50
202609201300,Lau Fau Shan,63
202609201300,Pak Tam Chung,54
202609201300,Peng Chau,48
202609201300,Sai Kung,52
202609201300,Sha Tin,55
202609201300,Shau Kei Wan,56
202609201300,Shek Kong,52
202609201300,Sheung Shui,48
202609201300,Ta Kwu Ling,55
202609201300,Tai Lung,53
202609201300,Tai Po,55
202609201300,Tseung Kwan O,51
202609201300,Tsing Yi,51
202609201300,Tuen Mun,65
202609201300,Waglan Island,66
202609201300,Wetland Park,60
202609201300,Wong Chuk Hang,51
