Date time,Automatic Weather Station,Relative Humidity(percent)
202609241200,Chek Lap Kok,68
202609241200,Cheung Chau,70
202609241200,Clear Water Bay,75
202609241200,HK Observatory,67
202609241200,HK Park,68
202609241200,Kai Tak Runway Park,66
202609241200,Kau Sai Chau,74
202609241200,King's Park,69
202609241200,Kowloon City,63
202609241200,Lau Fau Shan,67
202609241200,Pak Tam Chung,69
202609241200,Peng Chau,62
202609241200,Sai Kung,69
202609241200,Sha Tin,73
202609241200,Shau Kei Wan,72
202609241200,Shek Kong,68
202609241200,Sheung Shui,59
202609241200,Ta Kwu Ling,63
202609241200,Tai Lung,61
202609241200,Tai Po,67
202609241200,Tseung Kwan O,67
202609241200,Tsing Yi,64
202609241200,Tuen Mun,74
202609241200,Waglan Island,68
202609241200,Wetland Park,68
202609241200,Wong Chuk Hang,68
