Date time,Automatic Weather Station,Relative Humidity(percent)
202609121750,Chek Lap Kok,66
202609121750,Cheung Chau,83
202609121750,Clear Water Bay,83
202609121750,HK Observatory,81
202609121750,HK Park,83
202609121750,Kai Tak Runway Park,78
202609121750,Kau Sai Chau,85
202609121750,King's Park,84
202609121750,Kowloon City,87
202609121750,Lau Fau Shan,76
202609121750,Pak Tam Chung,84
202609121750,Peng Chau,75
202609121750,Sai Kung,80
202609121750,Sha Tin,79
202609121750,Shau Kei Wan,87
202609121750,Shek Kong,75
202609121750,Sheung Shui,69
202609121750,Ta Kwu Ling,78
202609121750,Tai Lung,76
202609121750,Tai Po,79
202609121750,Tseung Kwan O,81
202609121750,Tsing Yi,71
202609121750,Tuen Mun,67
202609121750,Waglan Island,84
202609121750,Wetland Park,74
202609121750,Wong Chuk Hang,83
