Date time,Automatic Weather Station,Relative Humidity(percent)
202608250040,Chek Lap Kok,72
202608250040,Cheung Chau,91
202608250040,Clear Water Bay,84
202608250040,HK Observatory,78
202608250040,HK Park,80
202608250040,Kai Tak Runway Park,75
202608250040,Kau Sai Chau,82
202608250040,King's Park,83
202608250040,Kowloon City,86
202608250040,Lau Fau Shan,87
202608250040,Pak Tam Chung,93
202608250040,Peng Chau,89
202608250040,Sai Kung,74
202608250040,Sha Tin,84
202608250040,Shau Kei Wan,80
202608250040,Shek Kong,85
202608250040,Sheung Shui,69
202608250040,Ta Kwu Ling,91
202608250040,Tai Lung,80
202608250040,Tai Po,78
202608250040,Tseung Kwan O,85
202608250040,Tsing Yi,85
202608250040,Tuen Mun,80
202608250040,Waglan Island,93
202608250040,Wetland Park,79
202608250040,Wong Chuk Hang,86
