Date time,Automatic Weather Station,Relative Humidity(percent)
202609211020,Chek Lap Kok,61
202609211020,Cheung Chau,74
202609211020,Clear Water Bay,65
202609211020,HK Observatory,62
202609211020,HK Park,59
202609211020,Kai Tak Runway Park,59
202609211020,Kau Sai Chau,62
202609211020,King's Park,59
202609211020,Kowloon City,55
202609211020,Lau Fau Shan,77
202609211020,Pak Tam Chung,65
202609211020,Peng Chau,69
202609211020,Sai Kung,62
202609211020,Sha Tin,60
202609211020,Shau Kei Wan,63
202609211020,Shek Kong,72
202609211020,Sheung Shui,68
202609211020,Ta Kwu Ling,66
202609211020,Tai Lung,70
202609211020,Tai Po,N/A
202609211020,Tseung Kwan O,60
202609211020,Tsing Yi,58
202609211020,Tuen Mun,76
202609211020,Waglan Island,73
202609211020,Wetland Park,72
202609211020,Wong Chuk Hang,64
