Date time,Automatic Weather Station,Relative Humidity(percent)
202609082320,Chek Lap Kok,72
202609082320,Cheung Chau,93
202609082320,Clear Water Bay,92
202609082320,HK Observatory,82
202609082320,HK Park,88
202609082320,Kai Tak Runway Park,81
202609082320,Kau Sai Chau,90
202609082320,King's Park,86
202609082320,Kowloon City,87
202609082320,Lau Fau Shan,87
202609082320,Pak Tam Chung,86
202609082320,Peng Chau,85
202609082320,Sai Kung,87
202609082320,Sha Tin,87
202609082320,Shau Kei Wan,91
202609082320,Shek Kong,89
202609082320,Sheung Shui,78
202609082320,Ta Kwu Ling,87
202609082320,Tai Lung,88
202609082320,Tai Po,87
202609082320,Tseung Kwan O,89
202609082320,Tsing Yi,79
202609082320,Tuen Mun,85
202609082320,Waglan Island,88
202609082320,Wetland Park,87
202609082320,Wong Chuk Hang,91
