Date time,Automatic Weather Station,Relative Humidity(percent)
202608301620,Chek Lap Kok,74
202608301620,Cheung Chau,94
202608301620,Clear Water Bay,87
202608301620,HK Observatory,79
202608301620,HK Park,81
202608301620,Kai Tak Runway Park,80
202608301620,Kau Sai Chau,87
202608301620,King's Park,81
202608301620,Kowloon City,83
202608301620,Lau Fau Shan,91
202608301620,Pak Tam Chung,94
202608301620,Peng Chau,84
202608301620,Sai Kung,82
202608301620,Sha Tin,81
202608301620,Shau Kei Wan,84
202608301620,Shek Kong,88
202608301620,Sheung Shui,75
202608301620,Ta Kwu Ling,82
202608301620,Tai Lung,83
202608301620,Tai Po,83
202608301620,Tseung Kwan O,87
202608301620,Tsing Yi,87
202608301620,Tuen Mun,85
202608301620,Waglan Island,88
202608301620,Wetland Park,89
202608301620,Wong Chuk Hang,87
