Date time,Automatic Weather Station,Relative Humidity(percent)
202609200300,Chek Lap Kok,61
202609200300,Cheung Chau,81
202609200300,Clear Water Bay,83
202609200300,HK Observatory,69
202609200300,HK Park,72
202609200300,Kai Tak Runway Park,67
202609200300,Kau Sai Chau,91
202609200300,King's Park,68
202609200300,Kowloon City,58
202609200300,Lau Fau Shan,82
202609200300,Pak Tam Chung,98
202609200300,Peng Chau,74
202609200300,Sai Kung,75
202609200300,Sha Tin,83
202609200300,Shau Kei Wan,80
202609200300,Shek Kong,86
202609200300,Sheung Shui,75
202609200300,Ta Kwu Ling,90
202609200300,Tai Lung,76
202609200300,Tai Po,86
202609200300,Tseung Kwan O,89
202609200300,Tsing Yi,63
202609200300,Tuen Mun,67
202609200300,Waglan Island,86
202609200300,Wetland Park,94
202609200300,Wong Chuk Hang,74
