Date time,Automatic Weather Station,Relative Humidity(percent)
202608252140,Chek Lap Kok,81
202608252140,Cheung Chau,99
202608252140,Clear Water Bay,87
202608252140,HK Observatory,85
202608252140,HK Park,87
202608252140,Kai Tak Runway Park,81
202608252140,Kau Sai Chau,96
202608252140,King's Park,84
202608252140,Kowloon City,89
202608252140,Lau Fau Shan,91
202608252140,Pak Tam Chung,98
202608252140,Peng Chau,91
202608252140,Sai Kung,93
202608252140,Sha Tin,95
202608252140,Shau Kei Wan,91
202608252140,Shek Kong,97
202608252140,Sheung Shui,87
202608252140,Ta Kwu Ling,95
202608252140,Tai Lung,98
202608252140,Tai Po,99
202608252140,Tseung Kwan O,96
202608252140,Tsing Yi,93
202608252140,Tuen Mun,95
202608252140,Waglan Island,95
202608252140,Wetland Park,92
202608252140,Wong Chuk Hang,94
