Date time,Automatic Weather Station,Relative Humidity(percent)
202608260150,Chek Lap Kok,78
202608260150,Cheung Chau,98
202608260150,Clear Water Bay,86
202608260150,HK Observatory,84
202608260150,HK Park,86
202608260150,Kai Tak Runway Park,80
202608260150,Kau Sai Chau,92
202608260150,King's Park,86
202608260150,Kowloon City,85
202608260150,Lau Fau Shan,92
202608260150,Pak Tam Chung,99
202608260150,Peng Chau,89
202608260150,Sai Kung,93
202608260150,Sha Tin,95
202608260150,Shau Kei Wan,89
202608260150,Shek Kong,93
202608260150,Sheung Shui,93
202608260150,Ta Kwu Ling,98
202608260150,Tai Lung,98
202608260150,Tai Po,100
202608260150,Tseung Kwan O,93
202608260150,Tsing Yi,95
202608260150,Tuen Mun,93
202608260150,Waglan Island,95
202608260150,Wetland Park,96
202608260150,Wong Chuk Hang,93
