Date time,Automatic Weather Station,Relative Humidity(percent)
202609261300,Chek Lap Kok,60
202609261300,Cheung Chau,69
202609261300,Clear Water Bay,62
202609261300,HK Observatory,60
202609261300,HK Park,61
202609261300,Kai Tak Runway Park,57
202609261300,Kau Sai Chau,70
202609261300,King's Park,58
202609261300,Kowloon City,52
202609261300,Lau Fau Shan,66
202609261300,Pak Tam Chung,61
202609261300,Peng Chau,55
202609261300,Sai Kung,73
202609261300,Sha Tin,62
202609261300,Shau Kei Wan,63
202609261300,Shek Kong,63
202609261300,Sheung Shui,52
202609261300,Ta Kwu Ling,54
202609261300,Tai Lung,54
202609261300,Tai Po,56
202609261300,Tseung Kwan O,56
202609261300,Tsing Yi,60
202609261300,Tuen Mun,61
202609261300,Waglan Island,59
202609261300,Wetland Park,60
202609261300,Wong Chuk Hang,68
