Date time,Automatic Weather Station,Relative Humidity(percent)
202609010040,Chek Lap Kok,87
202609010040,Cheung Chau,97
202609010040,Clear Water Bay,92
202609010040,HK Observatory,89
202609010040,HK Park,95
202609010040,Kai Tak Runway Park,82
202609010040,Kau Sai Chau,96
202609010040,King's Park,84
202609010040,Kowloon City,90
202609010040,Lau Fau Shan,99
202609010040,Pak Tam Chung,98
202609010040,Peng Chau,92
202609010040,Sai Kung,89
202609010040,Sha Tin,92
202609010040,Shau Kei Wan,89
202609010040,Shek Kong,99
202609010040,Sheung Shui,94
202609010040,Ta Kwu Ling,96
202609010040,Tai Lung,98
202609010040,Tai Po,98
202609010040,Tseung Kwan O,98
202609010040,Tsing Yi,97
202609010040,Tuen Mun,98
202609010040,Waglan Island,95
202609010040,Wetland Park,100
202609010040,Wong Chuk Hang,96
