Date time,Automatic Weather Station,Relative Humidity(percent)
202609230150,Chek Lap Kok,68
202609230150,Cheung Chau,79
202609230150,Clear Water Bay,83
202609230150,HK Observatory,76
202609230150,HK Park,77
202609230150,Kai Tak Runway Park,74
202609230150,Kau Sai Chau,90
202609230150,King's Park,78
202609230150,Kowloon City,74
202609230150,Lau Fau Shan,85
202609230150,Pak Tam Chung,98
202609230150,Peng Chau,74
202609230150,Sai Kung,82
202609230150,Sha Tin,83
202609230150,Shau Kei Wan,79
202609230150,Shek Kong,78
202609230150,Sheung Shui,72
202609230150,Ta Kwu Ling,79
202609230150,Tai Lung,79
202609230150,Tai Po,83
202609230150,Tseung Kwan O,93
202609230150,Tsing Yi,70
202609230150,Tuen Mun,73
202609230150,Waglan Island,83
202609230150,Wetland Park,82
202609230150,Wong Chuk Hang,77
