Date time,Automatic Weather Station,Relative Humidity(percent)
202609190810,Chek Lap Kok,69
202609190810,Cheung Chau,80
202609190810,Clear Water Bay,81
202609190810,HK Observatory,79
202609190810,HK Park,82
202609190810,Kai Tak Runway Park,74
202609190810,Kau Sai Chau,82
202609190810,King's Park,78
202609190810,Kowloon City,73
202609190810,Lau Fau Shan,88
202609190810,Pak Tam Chung,99
202609190810,Peng Chau,75
202609190810,Sai Kung,80
202609190810,Sha Tin,75
202609190810,Shau Kei Wan,80
202609190810,Shek Kong,79
202609190810,Sheung Shui,73
202609190810,Ta Kwu Ling,85
202609190810,Tai Lung,78
202609190810,Tai Po,81
202609190810,Tseung Kwan O,88
202609190810,Tsing Yi,73
202609190810,Tuen Mun,79
202609190810,Waglan Island,77
202609190810,Wetland Park,83
202609190810,Wong Chuk Hang,74
