Date time,Automatic Weather Station,Relative Humidity(percent)
202608291600,Chek Lap Kok,68
202608291600,Cheung Chau,90
202608291600,Clear Water Bay,82
202608291600,HK Observatory,80
202608291600,HK Park,79
202608291600,Kai Tak Runway Park,71
202608291600,Kau Sai Chau,78
202608291600,King's Park,80
202608291600,Kowloon City,79
202608291600,Lau Fau Shan,79
202608291600,Pak Tam Chung,78
202608291600,Peng Chau,76
202608291600,Sai Kung,76
202608291600,Sha Tin,77
202608291600,Shau Kei Wan,76
202608291600,Shek Kong,77
202608291600,Sheung Shui,65
202608291600,Ta Kwu Ling,73
202608291600,Tai Lung,71
202608291600,Tai Po,79
202608291600,Tseung Kwan O,78
202608291600,Tsing Yi,80
202608291600,Tuen Mun,73
202608291600,Waglan Island,89
202608291600,Wetland Park,70
202608291600,Wong Chuk Hang,85
