Date time,Automatic Weather Station,Relative Humidity(percent)
202609092240,Chek Lap Kok,66
202609092240,Cheung Chau,82
202609092240,Clear Water Bay,81
202609092240,HK Observatory,71
202609092240,HK Park,78
202609092240,Kai Tak Runway Park,72
202609092240,Kau Sai Chau,83
202609092240,King's Park,74
202609092240,Kowloon City,78
202609092240,Lau Fau Shan,83
202609092240,Pak Tam Chung,94
202609092240,Peng Chau,78
202609092240,Sai Kung,79
202609092240,Sha Tin,80
202609092240,Shau Kei Wan,80
202609092240,Shek Kong,74
202609092240,Sheung Shui,71
202609092240,Ta Kwu Ling,78
202609092240,Tai Lung,79
202609092240,Tai Po,79
202609092240,Tseung Kwan O,81
202609092240,Tsing Yi,73
202609092240,Tuen Mun,78
202609092240,Waglan Island,80
202609092240,Wetland Park,81
202609092240,Wong Chuk Hang,77
