Date time,Automatic Weather Station,Relative Humidity(percent)
202609031700,Chek Lap Kok,63
202609031700,Cheung Chau,75
202609031700,Clear Water Bay,66
202609031700,HK Observatory,65
202609031700,HK Park,68
202609031700,Kai Tak Runway Park,60
202609031700,Kau Sai Chau,69
202609031700,King's Park,64
202609031700,Kowloon City,66
202609031700,Lau Fau Shan,72
202609031700,Pak Tam Chung,70
202609031700,Peng Chau,69
202609031700,Sai Kung,65
202609031700,Sha Tin,68
202609031700,Shau Kei Wan,64
202609031700,Shek Kong,72
202609031700,Sheung Shui,62
202609031700,Ta Kwu Ling,71
202609031700,Tai Lung,72
202609031700,Tai Po,66
202609031700,Tseung Kwan O,77
202609031700,Tsing Yi,65
202609031700,Tuen Mun,67
202609031700,Waglan Island,73
202609031700,Wetland Park,67
202609031700,Wong Chuk Hang,65
