Date time,Automatic Weather Station,Relative Humidity(percent)
202609111330,Chek Lap Kok,42
202609111330,Cheung Chau,66
202609111330,Clear Water Bay,68
202609111330,HK Observatory,50
202609111330,HK Park,53
202609111330,Kai Tak Runway Park,51
202609111330,Kau Sai Chau,61
202609111330,King's Park,50
202609111330,Kowloon City,54
202609111330,Lau Fau Shan,62
202609111330,Pak Tam Chung,55
202609111330,Peng Chau,55
202609111330,Sai Kung,57
202609111330,Sha Tin,57
202609111330,Shau Kei Wan,60
202609111330,Shek Kong,55
202609111330,Sheung Shui,44
202609111330,Ta Kwu Ling,55
202609111330,Tai Lung,51
202609111330,Tai Po,57
202609111330,Tseung Kwan O,56
202609111330,Tsing Yi,45
202609111330,Tuen Mun,52
202609111330,Waglan Island,67
202609111330,Wetland Park,52
202609111330,Wong Chuk Hang,53
