Date time,Automatic Weather Station,Relative Humidity(percent)
202609161400,Chek Lap Kok,52
202609161400,Cheung Chau,77
202609161400,Clear Water Bay,75
202609161400,HK Observatory,63
202609161400,HK Park,65
202609161400,Kai Tak Runway Park,63
202609161400,Kau Sai Chau,72
202609161400,King's Park,62
202609161400,Kowloon City,62
202609161400,Lau Fau Shan,65
202609161400,Pak Tam Chung,69
202609161400,Peng Chau,61
202609161400,Sai Kung,69
202609161400,Sha Tin,68
202609161400,Shau Kei Wan,74
202609161400,Shek Kong,63
202609161400,Sheung Shui,52
202609161400,Ta Kwu Ling,65
202609161400,Tai Lung,55
202609161400,Tai Po,65
202609161400,Tseung Kwan O,66
202609161400,Tsing Yi,55
202609161400,Tuen Mun,66
202609161400,Waglan Island,74
202609161400,Wetland Park,57
202609161400,Wong Chuk Hang,65
