Date time,Automatic Weather Station,Relative Humidity(percent)
202609012230,Chek Lap Kok,85
202609012230,Cheung Chau,99
202609012230,Clear Water Bay,94
202609012230,HK Observatory,94
202609012230,HK Park,95
202609012230,Kai Tak Runway Park,87
202609012230,Kau Sai Chau,96
202609012230,King's Park,93
202609012230,Kowloon City,97
202609012230,Lau Fau Shan,99
202609012230,Pak Tam Chung,96
202609012230,Peng Chau,92
202609012230,Sai Kung,89
202609012230,Sha Tin,95
202609012230,Shau Kei Wan,88
202609012230,Shek Kong,99
202609012230,Sheung Shui,93
202609012230,Ta Kwu Ling,98
202609012230,Tai Lung,98
202609012230,Tai Po,99
202609012230,Tseung Kwan O,98
202609012230,Tsing Yi,95
202609012230,Tuen Mun,93
202609012230,Waglan Island,99
202609012230,Wetland Park,98
202609012230,Wong Chuk Hang,94
