Date time,Automatic Weather Station,Relative Humidity(percent)
202609220210,Chek Lap Kok,62
202609220210,Cheung Chau,90
202609220210,Clear Water Bay,89
202609220210,HK Observatory,80
202609220210,HK Park,83
202609220210,Kai Tak Runway Park,76
202609220210,Kau Sai Chau,97
202609220210,King's Park,83
202609220210,Kowloon City,75
202609220210,Lau Fau Shan,89
202609220210,Pak Tam Chung,99
202609220210,Peng Chau,83
202609220210,Sai Kung,88
202609220210,Sha Tin,87
202609220210,Shau Kei Wan,88
202609220210,Shek Kong,89
202609220210,Sheung Shui,82
202609220210,Ta Kwu Ling,91
202609220210,Tai Lung,96
202609220210,Tai Po,79
202609220210,Tseung Kwan O,95
202609220210,Tsing Yi,72
202609220210,Tuen Mun,87
202609220210,Waglan Island,87
202609220210,Wetland Park,94
202609220210,Wong Chuk Hang,84
