Date time,Automatic Weather Station,Relative Humidity(percent)
202609040110,Chek Lap Kok,65
202609040110,Cheung Chau,75
202609040110,Clear Water Bay,72
202609040110,HK Observatory,70
202609040110,HK Park,70
202609040110,Kai Tak Runway Park,63
202609040110,Kau Sai Chau,72
202609040110,King's Park,68
202609040110,Kowloon City,70
202609040110,Lau Fau Shan,74
202609040110,Pak Tam Chung,83
202609040110,Peng Chau,70
202609040110,Sai Kung,69
202609040110,Sha Tin,69
202609040110,Shau Kei Wan,67
202609040110,Shek Kong,74
202609040110,Sheung Shui,65
202609040110,Ta Kwu Ling,72
202609040110,Tai Lung,83
202609040110,Tai Po,69
202609040110,Tseung Kwan O,86
202609040110,Tsing Yi,68
202609040110,Tuen Mun,69
202609040110,Waglan Island,80
202609040110,Wetland Park,73
202609040110,Wong Chuk Hang,72
