Date time,Automatic Weather Station,Relative Humidity(percent)
202609071400,Chek Lap Kok,59
202609071400,Cheung Chau,79
202609071400,Clear Water Bay,74
202609071400,HK Observatory,82
202609071400,HK Park,91
202609071400,Kai Tak Runway Park,81
202609071400,Kau Sai Chau,91
202609071400,King's Park,90
202609071400,Kowloon City,94
202609071400,Lau Fau Shan,71
202609071400,Pak Tam Chung,76
202609071400,Peng Chau,68
202609071400,Sai Kung,88
202609071400,Sha Tin,74
202609071400,Shau Kei Wan,87
202609071400,Shek Kong,66
202609071400,Sheung Shui,62
202609071400,Ta Kwu Ling,72
202609071400,Tai Lung,68
202609071400,Tai Po,80
202609071400,Tseung Kwan O,76
202609071400,Tsing Yi,73
202609071400,Tuen Mun,62
202609071400,Waglan Island,74
202609071400,Wetland Park,64
202609071400,Wong Chuk Hang,88
