Date time,Automatic Weather Station,Relative Humidity(percent)
202608272300,Chek Lap Kok,75
202608272300,Cheung Chau,100
202608272300,Clear Water Bay,95
202608272300,HK Observatory,82
202608272300,HK Park,84
202608272300,Kai Tak Runway Park,80
202608272300,Kau Sai Chau,98
202608272300,King's Park,83
202608272300,Kowloon City,87
202608272300,Lau Fau Shan,97
202608272300,Pak Tam Chung,98
202608272300,Peng Chau,92
202608272300,Sai Kung,96
202608272300,Sha Tin,95
202608272300,Shau Kei Wan,87
202608272300,Shek Kong,87
202608272300,Sheung Shui,92
202608272300,Ta Kwu Ling,96
202608272300,Tai Lung,98
202608272300,Tai Po,97
202608272300,Tseung Kwan O,98
202608272300,Tsing Yi,95
202608272300,Tuen Mun,92
202608272300,Waglan Island,100
202608272300,Wetland Park,94
202608272300,Wong Chuk Hang,96
