Date time,Automatic Weather Station,Relative Humidity(percent)
202609210840,Chek Lap Kok,63
202609210840,Cheung Chau,80
202609210840,Clear Water Bay,68
202609210840,HK Observatory,70
202609210840,HK Park,72
202609210840,Kai Tak Runway Park,65
202609210840,Kau Sai Chau,71
202609210840,King's Park,64
202609210840,Kowloon City,58
202609210840,Lau Fau Shan,86
202609210840,Pak Tam Chung,88
202609210840,Peng Chau,69
202609210840,Sai Kung,67
202609210840,Sha Tin,67
202609210840,Shau Kei Wan,68
202609210840,Shek Kong,74
202609210840,Sheung Shui,71
202609210840,Ta Kwu Ling,71
202609210840,Tai Lung,73
202609210840,Tai Po,70
202609210840,Tseung Kwan O,74
202609210840,Tsing Yi,63
202609210840,Tuen Mun,77
202609210840,Waglan Island,68
202609210840,Wetland Park,86
202609210840,Wong Chuk Hang,66
