Date time,Automatic Weather Station,Relative Humidity(percent)
202609162330,Chek Lap Kok,70
202609162330,Cheung Chau,87
202609162330,Clear Water Bay,88
202609162330,HK Observatory,79
202609162330,HK Park,80
202609162330,Kai Tak Runway Park,74
202609162330,Kau Sai Chau,95
202609162330,King's Park,80
202609162330,Kowloon City,83
202609162330,Lau Fau Shan,84
202609162330,Pak Tam Chung,98
202609162330,Peng Chau,80
202609162330,Sai Kung,87
202609162330,Sha Tin,84
202609162330,Shau Kei Wan,83
202609162330,Shek Kong,86
202609162330,Sheung Shui,75
202609162330,Ta Kwu Ling,90
202609162330,Tai Lung,87
202609162330,Tai Po,86
202609162330,Tseung Kwan O,85
202609162330,Tsing Yi,74
202609162330,Tuen Mun,81
202609162330,Waglan Island,88
202609162330,Wetland Park,90
202609162330,Wong Chuk Hang,79
