Date time,Automatic Weather Station,Relative Humidity(percent)
202608292210,Chek Lap Kok,77
202608292210,Cheung Chau,96
202608292210,Clear Water Bay,86
202608292210,HK Observatory,83
202608292210,HK Park,84
202608292210,Kai Tak Runway Park,76
202608292210,Kau Sai Chau,93
202608292210,King's Park,83
202608292210,Kowloon City,86
202608292210,Lau Fau Shan,90
202608292210,Pak Tam Chung,97
202608292210,Peng Chau,89
202608292210,Sai Kung,88
202608292210,Sha Tin,83
202608292210,Shau Kei Wan,79
202608292210,Shek Kong,86
202608292210,Sheung Shui,79
202608292210,Ta Kwu Ling,84
202608292210,Tai Lung,94
202608292210,Tai Po,85
202608292210,Tseung Kwan O,92
202608292210,Tsing Yi,91
202608292210,Tuen Mun,81
202608292210,Waglan Island,95
202608292210,Wetland Park,84
202608292210,Wong Chuk Hang,91
