Date time,Automatic Weather Station,Relative Humidity(percent)
202609120050,Chek Lap Kok,72
202609120050,Cheung Chau,85
202609120050,Clear Water Bay,87
202609120050,HK Observatory,76
202609120050,HK Park,78
202609120050,Kai Tak Runway Park,74
202609120050,Kau Sai Chau,83
202609120050,King's Park,79
202609120050,Kowloon City,81
202609120050,Lau Fau Shan,86
202609120050,Pak Tam Chung,88
202609120050,Peng Chau,85
202609120050,Sai Kung,81
202609120050,Sha Tin,82
202609120050,Shau Kei Wan,83
202609120050,Shek Kong,88
202609120050,Sheung Shui,74
202609120050,Ta Kwu Ling,85
202609120050,Tai Lung,87
202609120050,Tai Po,84
202609120050,Tseung Kwan O,81
202609120050,Tsing Yi,78
202609120050,Tuen Mun,79
202609120050,Waglan Island,86
202609120050,Wetland Park,87
202609120050,Wong Chuk Hang,77
