Date time,Automatic Weather Station,Relative Humidity(percent)
202609170730,Chek Lap Kok,76
202609170730,Cheung Chau,85
202609170730,Clear Water Bay,83
202609170730,HK Observatory,78
202609170730,HK Park,81
202609170730,Kai Tak Runway Park,76
202609170730,Kau Sai Chau,84
202609170730,King's Park,80
202609170730,Kowloon City,82
202609170730,Lau Fau Shan,88
202609170730,Pak Tam Chung,89
202609170730,Peng Chau,79
202609170730,Sai Kung,79
202609170730,Sha Tin,82
202609170730,Shau Kei Wan,82
202609170730,Shek Kong,89
202609170730,Sheung Shui,75
202609170730,Ta Kwu Ling,88
202609170730,Tai Lung,80
202609170730,Tai Po,84
202609170730,Tseung Kwan O,84
202609170730,Tsing Yi,75
202609170730,Tuen Mun,84
202609170730,Waglan Island,86
202609170730,Wetland Park,96
202609170730,Wong Chuk Hang,80
