Date time,Automatic Weather Station,Relative Humidity(percent)
202608260510,Chek Lap Kok,79
202608260510,Cheung Chau,98
202608260510,Clear Water Bay,88
202608260510,HK Observatory,85
202608260510,HK Park,86
202608260510,Kai Tak Runway Park,82
202608260510,Kau Sai Chau,96
202608260510,King's Park,86
202608260510,Kowloon City,89
202608260510,Lau Fau Shan,92
202608260510,Pak Tam Chung,99
202608260510,Peng Chau,90
202608260510,Sai Kung,95
202608260510,Sha Tin,97
202608260510,Shau Kei Wan,90
202608260510,Shek Kong,93
202608260510,Sheung Shui,92
202608260510,Ta Kwu Ling,98
202608260510,Tai Lung,98
202608260510,Tai Po,100
202608260510,Tseung Kwan O,97
202608260510,Tsing Yi,90
202608260510,Tuen Mun,92
202608260510,Waglan Island,95
202608260510,Wetland Park,93
202608260510,Wong Chuk Hang,92
