Date time,Automatic Weather Station,Relative Humidity(percent)
202609140810,Chek Lap Kok,73
202609140810,Cheung Chau,87
202609140810,Clear Water Bay,82
202609140810,HK Observatory,83
202609140810,HK Park,82
202609140810,Kai Tak Runway Park,83
202609140810,Kau Sai Chau,92
202609140810,King's Park,83
202609140810,Kowloon City,82
202609140810,Lau Fau Shan,92
202609140810,Pak Tam Chung,99
202609140810,Peng Chau,78
202609140810,Sai Kung,82
202609140810,Sha Tin,85
202609140810,Shau Kei Wan,88
202609140810,Shek Kong,88
202609140810,Sheung Shui,85
202609140810,Ta Kwu Ling,89
202609140810,Tai Lung,93
202609140810,Tai Po,85
202609140810,Tseung Kwan O,95
202609140810,Tsing Yi,76
202609140810,Tuen Mun,84
202609140810,Waglan Island,88
202609140810,Wetland Park,88
202609140810,Wong Chuk Hang,81
