Date time,Automatic Weather Station,Relative Humidity(percent)
202609251630,Chek Lap Kok,54
202609251630,Cheung Chau,77
202609251630,Clear Water Bay,79
202609251630,HK Observatory,61
202609251630,HK Park,59
202609251630,Kai Tak Runway Park,71
202609251630,Kau Sai Chau,74
202609251630,King's Park,63
202609251630,Kowloon City,56
202609251630,Lau Fau Shan,69
202609251630,Pak Tam Chung,77
202609251630,Peng Chau,67
202609251630,Sai Kung,75
202609251630,Sha Tin,62
202609251630,Shau Kei Wan,71
202609251630,Shek Kong,60
202609251630,Sheung Shui,50
202609251630,Ta Kwu Ling,59
202609251630,Tai Lung,58
202609251630,Tai Po,66
202609251630,Tseung Kwan O,67
202609251630,Tsing Yi,46
202609251630,Tuen Mun,66
202609251630,Waglan Island,78
202609251630,Wetland Park,62
202609251630,Wong Chuk Hang,60
