Date time,Automatic Weather Station,Relative Humidity(percent)
202609181520,Chek Lap Kok,51
202609181520,Cheung Chau,76
202609181520,Clear Water Bay,75
202609181520,HK Observatory,60
202609181520,HK Park,61
202609181520,Kai Tak Runway Park,59
202609181520,Kau Sai Chau,65
202609181520,King's Park,63
202609181520,Kowloon City,61
202609181520,Lau Fau Shan,62
202609181520,Pak Tam Chung,58
202609181520,Peng Chau,62
202609181520,Sai Kung,63
202609181520,Sha Tin,63
202609181520,Shau Kei Wan,71
202609181520,Shek Kong,62
202609181520,Sheung Shui,50
202609181520,Ta Kwu Ling,63
202609181520,Tai Lung,59
202609181520,Tai Po,67
202609181520,Tseung Kwan O,63
202609181520,Tsing Yi,53
202609181520,Tuen Mun,63
202609181520,Waglan Island,75
202609181520,Wetland Park,59
202609181520,Wong Chuk Hang,61
