Date time,Automatic Weather Station,Relative Humidity(percent)
202609251650,Chek Lap Kok,54
202609251650,Cheung Chau,77
202609251650,Clear Water Bay,80
202609251650,HK Observatory,62
202609251650,HK Park,61
202609251650,Kai Tak Runway Park,69
202609251650,Kau Sai Chau,73
202609251650,King's Park,66
202609251650,Kowloon City,61
202609251650,Lau Fau Shan,69
202609251650,Pak Tam Chung,74
202609251650,Peng Chau,66
202609251650,Sai Kung,75
202609251650,Sha Tin,64
202609251650,Shau Kei Wan,72
202609251650,Shek Kong,61
202609251650,Sheung Shui,53
202609251650,Ta Kwu Ling,62
202609251650,Tai Lung,60
202609251650,Tai Po,66
202609251650,Tseung Kwan O,66
202609251650,Tsing Yi,48
202609251650,Tuen Mun,66
202609251650,Waglan Island,79
202609251650,Wetland Park,64
202609251650,Wong Chuk Hang,61
