Date time,Automatic Weather Station,Relative Humidity(percent)
202608230130,Chek Lap Kok,81
202608230130,Cheung Chau,94
202608230130,Clear Water Bay,90
202608230130,HK Observatory,85
202608230130,HK Park,84
202608230130,Kai Tak Runway Park,81
202608230130,Kau Sai Chau,89
202608230130,King's Park,88
202608230130,Kowloon City,90
202608230130,Lau Fau Shan,95
202608230130,Pak Tam Chung,98
202608230130,Peng Chau,87
202608230130,Sai Kung,83
202608230130,Sha Tin,87
202608230130,Shau Kei Wan,82
202608230130,Shek Kong,91
202608230130,Sheung Shui,94
202608230130,Ta Kwu Ling,99
202608230130,Tai Lung,98
202608230130,Tai Po,96
202608230130,Tseung Kwan O,94
202608230130,Tsing Yi,92
202608230130,Tuen Mun,86
202608230130,Waglan Island,92
202608230130,Wetland Park,90
202608230130,Wong Chuk Hang,90
