Date time,Automatic Weather Station,Relative Humidity(percent)
202609240020,Chek Lap Kok,69
202609240020,Cheung Chau,86
202609240020,Clear Water Bay,88
202609240020,HK Observatory,76
202609240020,HK Park,79
202609240020,Kai Tak Runway Park,76
202609240020,Kau Sai Chau,90
202609240020,King's Park,80
202609240020,Kowloon City,79
202609240020,Lau Fau Shan,81
202609240020,Pak Tam Chung,98
202609240020,Peng Chau,78
202609240020,Sai Kung,84
202609240020,Sha Tin,80
202609240020,Shau Kei Wan,80
202609240020,Shek Kong,73
202609240020,Sheung Shui,69
202609240020,Ta Kwu Ling,78
202609240020,Tai Lung,77
202609240020,Tai Po,80
202609240020,Tseung Kwan O,85
202609240020,Tsing Yi,68
202609240020,Tuen Mun,76
202609240020,Waglan Island,86
202609240020,Wetland Park,77
202609240020,Wong Chuk Hang,79
