Date time,Automatic Weather Station,Relative Humidity(percent)
202609211410,Chek Lap Kok,58
202609211410,Cheung Chau,75
202609211410,Clear Water Bay,74
202609211410,HK Observatory,58
202609211410,HK Park,63
202609211410,Kai Tak Runway Park,67
202609211410,Kau Sai Chau,66
202609211410,King's Park,61
202609211410,Kowloon City,59
202609211410,Lau Fau Shan,67
202609211410,Pak Tam Chung,66
202609211410,Peng Chau,60
202609211410,Sai Kung,66
202609211410,Sha Tin,63
202609211410,Shau Kei Wan,71
202609211410,Shek Kong,64
202609211410,Sheung Shui,48
202609211410,Ta Kwu Ling,61
202609211410,Tai Lung,57
202609211410,Tai Po,60
202609211410,Tseung Kwan O,60
202609211410,Tsing Yi,59
202609211410,Tuen Mun,64
202609211410,Waglan Island,73
202609211410,Wetland Park,67
202609211410,Wong Chuk Hang,63
