Date time,Automatic Weather Station,Relative Humidity(percent)
202609081220,Chek Lap Kok,72
202609081220,Cheung Chau,83
202609081220,Clear Water Bay,78
202609081220,HK Observatory,68
202609081220,HK Park,66
202609081220,Kai Tak Runway Park,72
202609081220,Kau Sai Chau,59
202609081220,King's Park,66
202609081220,Kowloon City,55
202609081220,Lau Fau Shan,78
202609081220,Pak Tam Chung,61
202609081220,Peng Chau,71
202609081220,Sai Kung,57
202609081220,Sha Tin,62
202609081220,Shau Kei Wan,73
202609081220,Shek Kong,57
202609081220,Sheung Shui,50
202609081220,Ta Kwu Ling,56
202609081220,Tai Lung,59
202609081220,Tai Po,71
202609081220,Tseung Kwan O,58
202609081220,Tsing Yi,74
202609081220,Tuen Mun,71
202609081220,Waglan Island,71
202609081220,Wetland Park,71
202609081220,Wong Chuk Hang,73
