Date time,Automatic Weather Station,Relative Humidity(percent)
202609041540,Chek Lap Kok,59
202609041540,Cheung Chau,79
202609041540,Clear Water Bay,70
202609041540,HK Observatory,68
202609041540,HK Park,67
202609041540,Kai Tak Runway Park,69
202609041540,Kau Sai Chau,71
202609041540,King's Park,68
202609041540,Kowloon City,67
202609041540,Lau Fau Shan,64
202609041540,Pak Tam Chung,74
202609041540,Peng Chau,63
202609041540,Sai Kung,71
202609041540,Sha Tin,72
202609041540,Shau Kei Wan,73
202609041540,Shek Kong,61
202609041540,Sheung Shui,55
202609041540,Ta Kwu Ling,67
202609041540,Tai Lung,68
202609041540,Tai Po,77
202609041540,Tseung Kwan O,71
202609041540,Tsing Yi,67
202609041540,Tuen Mun,64
202609041540,Waglan Island,81
202609041540,Wetland Park,62
202609041540,Wong Chuk Hang,69
