Date time,Automatic Weather Station,Relative Humidity(percent)
202609091230,Chek Lap Kok,50
202609091230,Cheung Chau,75
202609091230,Clear Water Bay,78
202609091230,HK Observatory,65
202609091230,HK Park,74
202609091230,Kai Tak Runway Park,68
202609091230,Kau Sai Chau,71
202609091230,King's Park,67
202609091230,Kowloon City,63
202609091230,Lau Fau Shan,60
202609091230,Pak Tam Chung,63
202609091230,Peng Chau,N/A
202609091230,Sai Kung,71
202609091230,Sha Tin,63
202609091230,Shau Kei Wan,75
202609091230,Shek Kong,55
202609091230,Sheung Shui,46
202609091230,Ta Kwu Ling,58
202609091230,Tai Lung,51
202609091230,Tai Po,61
202609091230,Tseung Kwan O,69
202609091230,Tsing Yi,61
202609091230,Tuen Mun,64
202609091230,Waglan Island,78
202609091230,Wetland Park,57
202609091230,Wong Chuk Hang,72
