Date time,Automatic Weather Station,Relative Humidity(percent)
202609201500,Chek Lap Kok,53
202609201500,Cheung Chau,64
202609201500,Clear Water Bay,63
202609201500,HK Observatory,54
202609201500,HK Park,54
202609201500,Kai Tak Runway Park,51
202609201500,Kau Sai Chau,61
202609201500,King's Park,56
202609201500,Kowloon City,50
202609201500,Lau Fau Shan,68
202609201500,Pak Tam Chung,54
202609201500,Peng Chau,57
202609201500,Sai Kung,59
202609201500,Sha Tin,56
202609201500,Shau Kei Wan,58
202609201500,Shek Kong,56
202609201500,Sheung Shui,42
202609201500,Ta Kwu Ling,52
202609201500,Tai Lung,49
202609201500,Tai Po,54
202609201500,Tseung Kwan O,54
202609201500,Tsing Yi,53
202609201500,Tuen Mun,57
202609201500,Waglan Island,67
202609201500,Wetland Park,60
202609201500,Wong Chuk Hang,52
