Date time,Automatic Weather Station,Relative Humidity(percent)
202608281710,Chek Lap Kok,72
202608281710,Cheung Chau,91
202608281710,Clear Water Bay,85
202608281710,HK Observatory,71
202608281710,HK Park,78
202608281710,Kai Tak Runway Park,66
202608281710,Kau Sai Chau,76
202608281710,King's Park,72
202608281710,Kowloon City,74
202608281710,Lau Fau Shan,87
202608281710,Pak Tam Chung,81
202608281710,Peng Chau,83
202608281710,Sai Kung,71
202608281710,Sha Tin,76
202608281710,Shau Kei Wan,71
202608281710,Shek Kong,78
202608281710,Sheung Shui,79
202608281710,Ta Kwu Ling,81
202608281710,Tai Lung,80
202608281710,Tai Po,73
202608281710,Tseung Kwan O,82
202608281710,Tsing Yi,85
202608281710,Tuen Mun,83
202608281710,Waglan Island,91
202608281710,Wetland Park,83
202608281710,Wong Chuk Hang,83
