Date time,Automatic Weather Station,Relative Humidity(percent)
202608282320,Chek Lap Kok,83
202608282320,Cheung Chau,96
202608282320,Clear Water Bay,89
202608282320,HK Observatory,85
202608282320,HK Park,86
202608282320,Kai Tak Runway Park,81
202608282320,Kau Sai Chau,87
202608282320,King's Park,87
202608282320,Kowloon City,91
202608282320,Lau Fau Shan,96
202608282320,Pak Tam Chung,98
202608282320,Peng Chau,N/A
202608282320,Sai Kung,81
202608282320,Sha Tin,87
202608282320,Shau Kei Wan,84
202608282320,Shek Kong,92
202608282320,Sheung Shui,84
202608282320,Ta Kwu Ling,91
202608282320,Tai Lung,90
202608282320,Tai Po,85
202608282320,Tseung Kwan O,88
202608282320,Tsing Yi,89
202608282320,Tuen Mun,90
202608282320,Waglan Island,90
202608282320,Wetland Park,90
202608282320,Wong Chuk Hang,88
