Date time,Automatic Weather Station,Relative Humidity(percent)
202609052220,Chek Lap Kok,77
202609052220,Cheung Chau,95
202609052220,Clear Water Bay,91
202609052220,HK Observatory,81
202609052220,HK Park,86
202609052220,Kai Tak Runway Park,83
202609052220,Kau Sai Chau,95
202609052220,King's Park,83
202609052220,Kowloon City,83
202609052220,Lau Fau Shan,88
202609052220,Pak Tam Chung,97
202609052220,Peng Chau,86
202609052220,Sai Kung,88
202609052220,Sha Tin,86
202609052220,Shau Kei Wan,91
202609052220,Shek Kong,87
202609052220,Sheung Shui,75
202609052220,Ta Kwu Ling,83
202609052220,Tai Lung,90
202609052220,Tai Po,84
202609052220,Tseung Kwan O,88
202609052220,Tsing Yi,83
202609052220,Tuen Mun,86
202609052220,Waglan Island,92
202609052220,Wetland Park,89
202609052220,Wong Chuk Hang,91
