Date time,Automatic Weather Station,Relative Humidity(percent)
202609132150,Chek Lap Kok,76
202609132150,Cheung Chau,91
202609132150,Clear Water Bay,91
202609132150,HK Observatory,80
202609132150,HK Park,81
202609132150,Kai Tak Runway Park,79
202609132150,Kau Sai Chau,91
202609132150,King's Park,84
202609132150,Kowloon City,83
202609132150,Lau Fau Shan,91
202609132150,Pak Tam Chung,96
202609132150,Peng Chau,83
202609132150,Sai Kung,85
202609132150,Sha Tin,84
202609132150,Shau Kei Wan,88
202609132150,Shek Kong,84
202609132150,Sheung Shui,80
202609132150,Ta Kwu Ling,88
202609132150,Tai Lung,89
202609132150,Tai Po,87
202609132150,Tseung Kwan O,91
202609132150,Tsing Yi,76
202609132150,Tuen Mun,84
202609132150,Waglan Island,92
202609132150,Wetland Park,88
202609132150,Wong Chuk Hang,83
