Date time,Automatic Weather Station,Relative Humidity(percent)
202608260320,Chek Lap Kok,75
202608260320,Cheung Chau,98
202608260320,Clear Water Bay,89
202608260320,HK Observatory,83
202608260320,HK Park,87
202608260320,Kai Tak Runway Park,84
202608260320,Kau Sai Chau,95
202608260320,King's Park,85
202608260320,Kowloon City,88
202608260320,Lau Fau Shan,92
202608260320,Pak Tam Chung,99
202608260320,Peng Chau,89
202608260320,Sai Kung,94
202608260320,Sha Tin,95
202608260320,Shau Kei Wan,90
202608260320,Shek Kong,90
202608260320,Sheung Shui,91
202608260320,Ta Kwu Ling,98
202608260320,Tai Lung,98
202608260320,Tai Po,99
202608260320,Tseung Kwan O,95
202608260320,Tsing Yi,92
202608260320,Tuen Mun,92
202608260320,Waglan Island,94
202608260320,Wetland Park,94
202608260320,Wong Chuk Hang,92
