Date time,Automatic Weather Station,Relative Humidity(percent)
202609130400,Chek Lap Kok,80
202609130400,Cheung Chau,94
202609130400,Clear Water Bay,86
202609130400,HK Observatory,77
202609130400,HK Park,78
202609130400,Kai Tak Runway Park,77
202609130400,Kau Sai Chau,82
202609130400,King's Park,81
202609130400,Kowloon City,82
202609130400,Lau Fau Shan,99
202609130400,Pak Tam Chung,85
202609130400,Peng Chau,78
202609130400,Sai Kung,80
202609130400,Sha Tin,82
202609130400,Shau Kei Wan,83
202609130400,Shek Kong,96
202609130400,Sheung Shui,87
202609130400,Ta Kwu Ling,95
202609130400,Tai Lung,96
202609130400,Tai Po,95
202609130400,Tseung Kwan O,83
202609130400,Tsing Yi,79
202609130400,Tuen Mun,89
202609130400,Waglan Island,90
202609130400,Wetland Park,96
202609130400,Wong Chuk Hang,80
