Date time,Automatic Weather Station,Relative Humidity(percent)
202609252040,Chek Lap Kok,62
202609252040,Cheung Chau,86
202609252040,Clear Water Bay,87
202609252040,HK Observatory,78
202609252040,HK Park,80
202609252040,Kai Tak Runway Park,79
202609252040,Kau Sai Chau,89
202609252040,King's Park,81
202609252040,Kowloon City,81
202609252040,Lau Fau Shan,81
202609252040,Pak Tam Chung,95
202609252040,Peng Chau,79
202609252040,Sai Kung,84
202609252040,Sha Tin,85
202609252040,Shau Kei Wan,84
202609252040,Shek Kong,67
202609252040,Sheung Shui,69
202609252040,Ta Kwu Ling,83
202609252040,Tai Lung,77
202609252040,Tai Po,76
202609252040,Tseung Kwan O,88
202609252040,Tsing Yi,71
202609252040,Tuen Mun,79
202609252040,Waglan Island,86
202609252040,Wetland Park,79
202609252040,Wong Chuk Hang,82
