Date time,Automatic Weather Station,Relative Humidity(percent)
202608242030,Chek Lap Kok,77
202608242030,Cheung Chau,93
202608242030,Clear Water Bay,91
202608242030,HK Observatory,80
202608242030,HK Park,82
202608242030,Kai Tak Runway Park,75
202608242030,Kau Sai Chau,80
202608242030,King's Park,84
202608242030,Kowloon City,84
202608242030,Lau Fau Shan,89
202608242030,Pak Tam Chung,91
202608242030,Peng Chau,84
202608242030,Sai Kung,75
202608242030,Sha Tin,81
202608242030,Shau Kei Wan,88
202608242030,Shek Kong,81
202608242030,Sheung Shui,71
202608242030,Ta Kwu Ling,79
202608242030,Tai Lung,80
202608242030,Tai Po,78
202608242030,Tseung Kwan O,81
202608242030,Tsing Yi,81
202608242030,Tuen Mun,85
202608242030,Waglan Island,94
202608242030,Wetland Park,81
202608242030,Wong Chuk Hang,87
