Date time,Automatic Weather Station,Relative Humidity(percent)
202609060840,Chek Lap Kok,88
202609060840,Cheung Chau,92
202609060840,Clear Water Bay,94
202609060840,HK Observatory,86
202609060840,HK Park,94
202609060840,Kai Tak Runway Park,79
202609060840,Kau Sai Chau,96
202609060840,King's Park,86
202609060840,Kowloon City,88
202609060840,Lau Fau Shan,100
202609060840,Pak Tam Chung,95
202609060840,Peng Chau,88
202609060840,Sai Kung,89
202609060840,Sha Tin,94
202609060840,Shau Kei Wan,86
202609060840,Shek Kong,98
202609060840,Sheung Shui,93
202609060840,Ta Kwu Ling,97
202609060840,Tai Lung,96
202609060840,Tai Po,96
202609060840,Tseung Kwan O,93
202609060840,Tsing Yi,95
202609060840,Tuen Mun,95
202609060840,Waglan Island,97
202609060840,Wetland Park,100
202609060840,Wong Chuk Hang,90
