Date time,Automatic Weather Station,Relative Humidity(percent)
202609071040,Chek Lap Kok,71
202609071040,Cheung Chau,90
202609071040,Clear Water Bay,75
202609071040,HK Observatory,71
202609071040,HK Park,69
202609071040,Kai Tak Runway Park,68
202609071040,Kau Sai Chau,74
202609071040,King's Park,73
202609071040,Kowloon City,75
202609071040,Lau Fau Shan,85
202609071040,Pak Tam Chung,76
202609071040,Peng Chau,65
202609071040,Sai Kung,72
202609071040,Sha Tin,71
202609071040,Shau Kei Wan,74
202609071040,Shek Kong,71
202609071040,Sheung Shui,69
202609071040,Ta Kwu Ling,75
202609071040,Tai Lung,66
202609071040,Tai Po,71
202609071040,Tseung Kwan O,73
202609071040,Tsing Yi,74
202609071040,Tuen Mun,73
202609071040,Waglan Island,73
202609071040,Wetland Park,78
202609071040,Wong Chuk Hang,72
