Date time,Automatic Weather Station,Relative Humidity(percent)
202608281140,Chek Lap Kok,77
202608281140,Cheung Chau,94
202608281140,Clear Water Bay,81
202608281140,HK Observatory,79
202608281140,HK Park,78
202608281140,Kai Tak Runway Park,70
202608281140,Kau Sai Chau,74
202608281140,King's Park,80
202608281140,Kowloon City,73
202608281140,Lau Fau Shan,89
202608281140,Pak Tam Chung,80
202608281140,Peng Chau,77
202608281140,Sai Kung,71
202608281140,Sha Tin,72
202608281140,Shau Kei Wan,78
202608281140,Shek Kong,80
202608281140,Sheung Shui,75
202608281140,Ta Kwu Ling,77
202608281140,Tai Lung,79
202608281140,Tai Po,79
202608281140,Tseung Kwan O,74
202608281140,Tsing Yi,81
202608281140,Tuen Mun,78
202608281140,Waglan Island,90
202608281140,Wetland Park,82
202608281140,Wong Chuk Hang,83
