Date time,Automatic Weather Station,Relative Humidity(percent)
202609231250,Chek Lap Kok,56
202609231250,Cheung Chau,66
202609231250,Clear Water Bay,76
202609231250,HK Observatory,63
202609231250,HK Park,65
202609231250,Kai Tak Runway Park,62
202609231250,Kau Sai Chau,74
202609231250,King's Park,64
202609231250,Kowloon City,62
202609231250,Lau Fau Shan,69
202609231250,Pak Tam Chung,72
202609231250,Peng Chau,52
202609231250,Sai Kung,71
202609231250,Sha Tin,65
202609231250,Shau Kei Wan,73
202609231250,Shek Kong,70
202609231250,Sheung Shui,59
202609231250,Ta Kwu Ling,71
202609231250,Tai Lung,60
202609231250,Tai Po,66
202609231250,Tseung Kwan O,69
202609231250,Tsing Yi,53
202609231250,Tuen Mun,68
202609231250,Waglan Island,74
202609231250,Wetland Park,69
202609231250,Wong Chuk Hang,65
