Date time,Automatic Weather Station,Relative Humidity(percent)
202608300430,Chek Lap Kok,82
202608300430,Cheung Chau,97
202608300430,Clear Water Bay,94
202608300430,HK Observatory,89
202608300430,HK Park,93
202608300430,Kai Tak Runway Park,89
202608300430,Kau Sai Chau,96
202608300430,King's Park,89
202608300430,Kowloon City,90
202608300430,Lau Fau Shan,98
202608300430,Pak Tam Chung,98
202608300430,Peng Chau,92
202608300430,Sai Kung,91
202608300430,Sha Tin,95
202608300430,Shau Kei Wan,91
202608300430,Shek Kong,97
202608300430,Sheung Shui,92
202608300430,Ta Kwu Ling,99
202608300430,Tai Lung,98
202608300430,Tai Po,98
202608300430,Tseung Kwan O,98
202608300430,Tsing Yi,96
202608300430,Tuen Mun,94
202608300430,Waglan Island,99
202608300430,Wetland Park,99
202608300430,Wong Chuk Hang,97
