Date time,Automatic Weather Station,Relative Humidity(percent)
202609090520,Chek Lap Kok,77
202609090520,Cheung Chau,89
202609090520,Clear Water Bay,86
202609090520,HK Observatory,N/A
202609090520,HK Park,84
202609090520,Kai Tak Runway Park,78
202609090520,Kau Sai Chau,88
202609090520,King's Park,N/A
202609090520,Kowloon City,81
202609090520,Lau Fau Shan,92
202609090520,Pak Tam Chung,98
202609090520,Peng Chau,85
202609090520,Sai Kung,83
202609090520,Sha Tin,87
202609090520,Shau Kei Wan,85
202609090520,Shek Kong,89
202609090520,Sheung Shui,76
202609090520,Ta Kwu Ling,92
202609090520,Tai Lung,91
202609090520,Tai Po,84
202609090520,Tseung Kwan O,91
202609090520,Tsing Yi,78
202609090520,Tuen Mun,82
202609090520,Waglan Island,N/A
202609090520,Wetland Park,94
202609090520,Wong Chuk Hang,86
