Date time,Automatic Weather Station,Relative Humidity(percent)
202608252210,Chek Lap Kok,82
202608252210,Cheung Chau,99
202608252210,Clear Water Bay,88
202608252210,HK Observatory,83
202608252210,HK Park,87
202608252210,Kai Tak Runway Park,81
202608252210,Kau Sai Chau,95
202608252210,King's Park,85
202608252210,Kowloon City,88
202608252210,Lau Fau Shan,90
202608252210,Pak Tam Chung,98
202608252210,Peng Chau,90
202608252210,Sai Kung,93
202608252210,Sha Tin,96
202608252210,Shau Kei Wan,91
202608252210,Shek Kong,96
202608252210,Sheung Shui,89
202608252210,Ta Kwu Ling,94
202608252210,Tai Lung,98
202608252210,Tai Po,100
202608252210,Tseung Kwan O,95
202608252210,Tsing Yi,91
202608252210,Tuen Mun,94
202608252210,Waglan Island,94
202608252210,Wetland Park,91
202608252210,Wong Chuk Hang,93
