Date time,Automatic Weather Station,Relative Humidity(percent)
202609072300,Chek Lap Kok,73
202609072300,Cheung Chau,94
202609072300,Clear Water Bay,85
202609072300,HK Observatory,81
202609072300,HK Park,86
202609072300,Kai Tak Runway Park,76
202609072300,Kau Sai Chau,95
202609072300,King's Park,83
202609072300,Kowloon City,84
202609072300,Lau Fau Shan,89
202609072300,Pak Tam Chung,98
202609072300,Peng Chau,92
202609072300,Sai Kung,91
202609072300,Sha Tin,86
202609072300,Shau Kei Wan,83
202609072300,Shek Kong,96
202609072300,Sheung Shui,88
202609072300,Ta Kwu Ling,94
202609072300,Tai Lung,98
202609072300,Tai Po,85
202609072300,Tseung Kwan O,95
202609072300,Tsing Yi,94
202609072300,Tuen Mun,86
202609072300,Waglan Island,86
202609072300,Wetland Park,89
202609072300,Wong Chuk Hang,95
