Date time,Automatic Weather Station,Relative Humidity(percent)
202609231320,Chek Lap Kok,56
202609231320,Cheung Chau,71
202609231320,Clear Water Bay,76
202609231320,HK Observatory,60
202609231320,HK Park,67
202609231320,Kai Tak Runway Park,66
202609231320,Kau Sai Chau,74
202609231320,King's Park,63
202609231320,Kowloon City,64
202609231320,Lau Fau Shan,70
202609231320,Pak Tam Chung,72
202609231320,Peng Chau,52
202609231320,Sai Kung,73
202609231320,Sha Tin,70
202609231320,Shau Kei Wan,76
202609231320,Shek Kong,66
202609231320,Sheung Shui,63
202609231320,Ta Kwu Ling,70
202609231320,Tai Lung,65
202609231320,Tai Po,69
202609231320,Tseung Kwan O,69
202609231320,Tsing Yi,54
202609231320,Tuen Mun,63
202609231320,Waglan Island,73
202609231320,Wetland Park,66
202609231320,Wong Chuk Hang,60
