Date time,Automatic Weather Station,Relative Humidity(percent)
202608311500,Chek Lap Kok,81
202608311500,Cheung Chau,99
202608311500,Clear Water Bay,90
202608311500,HK Observatory,91
202608311500,HK Park,93
202608311500,Kai Tak Runway Park,88
202608311500,Kau Sai Chau,92
202608311500,King's Park,89
202608311500,Kowloon City,91
202608311500,Lau Fau Shan,94
202608311500,Pak Tam Chung,90
202608311500,Peng Chau,83
202608311500,Sai Kung,89
202608311500,Sha Tin,95
202608311500,Shau Kei Wan,90
202608311500,Shek Kong,94
202608311500,Sheung Shui,88
202608311500,Ta Kwu Ling,96
202608311500,Tai Lung,93
202608311500,Tai Po,97
202608311500,Tseung Kwan O,89
202608311500,Tsing Yi,91
202608311500,Tuen Mun,95
202608311500,Waglan Island,93
202608311500,Wetland Park,89
202608311500,Wong Chuk Hang,92
