Date time,Automatic Weather Station,Relative Humidity(percent)
202609121520,Chek Lap Kok,49
202609121520,Cheung Chau,73
202609121520,Clear Water Bay,75
202609121520,HK Observatory,58
202609121520,HK Park,62
202609121520,Kai Tak Runway Park,57
202609121520,Kau Sai Chau,65
202609121520,King's Park,60
202609121520,Kowloon City,59
202609121520,Lau Fau Shan,64
202609121520,Pak Tam Chung,61
202609121520,Peng Chau,69
202609121520,Sai Kung,62
202609121520,Sha Tin,57
202609121520,Shau Kei Wan,65
202609121520,Shek Kong,57
202609121520,Sheung Shui,50
202609121520,Ta Kwu Ling,57
202609121520,Tai Lung,58
202609121520,Tai Po,59
202609121520,Tseung Kwan O,60
202609121520,Tsing Yi,52
202609121520,Tuen Mun,56
202609121520,Waglan Island,77
202609121520,Wetland Park,62
202609121520,Wong Chuk Hang,57
