Date time,Automatic Weather Station,Relative Humidity(percent)
202609082130,Chek Lap Kok,63
202609082130,Cheung Chau,92
202609082130,Clear Water Bay,89
202609082130,HK Observatory,76
202609082130,HK Park,81
202609082130,Kai Tak Runway Park,77
202609082130,Kau Sai Chau,90
202609082130,King's Park,75
202609082130,Kowloon City,81
202609082130,Lau Fau Shan,83
202609082130,Pak Tam Chung,96
202609082130,Peng Chau,88
202609082130,Sai Kung,85
202609082130,Sha Tin,84
202609082130,Shau Kei Wan,86
202609082130,Shek Kong,86
202609082130,Sheung Shui,75
202609082130,Ta Kwu Ling,83
202609082130,Tai Lung,91
202609082130,Tai Po,81
202609082130,Tseung Kwan O,94
202609082130,Tsing Yi,86
202609082130,Tuen Mun,82
202609082130,Waglan Island,87
202609082130,Wetland Park,86
202609082130,Wong Chuk Hang,89
