Date time,Automatic Weather Station,Relative Humidity(percent)
202609220830,Chek Lap Kok,68
202609220830,Cheung Chau,85
202609220830,Clear Water Bay,78
202609220830,HK Observatory,76
202609220830,HK Park,78
202609220830,Kai Tak Runway Park,71
202609220830,Kau Sai Chau,83
202609220830,King's Park,70
202609220830,Kowloon City,69
202609220830,Lau Fau Shan,86
202609220830,Pak Tam Chung,97
202609220830,Peng Chau,80
202609220830,Sai Kung,76
202609220830,Sha Tin,77
202609220830,Shau Kei Wan,78
202609220830,Shek Kong,80
202609220830,Sheung Shui,76
202609220830,Ta Kwu Ling,84
202609220830,Tai Lung,80
202609220830,Tai Po,81
202609220830,Tseung Kwan O,82
202609220830,Tsing Yi,67
202609220830,Tuen Mun,74
202609220830,Waglan Island,77
202609220830,Wetland Park,84
202609220830,Wong Chuk Hang,75
